symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,composite_score
QQQ,Invesco QQQ Trust,US,626.0499877929688,604.0232202661057,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '主要指標斜率向上', '相對強度為正', '上漲動能良好', '波動率低', '支撐位良好', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI超買風險', 'MACD強勢多頭', '均線黃金交叉', '布林通道超買區', '強勢長紅K', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",72.68213011691144,9.173190575007538,1.051385849900873,606.8281962076823,70,不建議進場,不建議進場,23.31,低,,無多頭訊號,3.167583791493431,0
CAR,"Avis Budget Group, Inc.",US,135.67999267578125,161.14999389648438,"['RSI從超賣區反轉', '成交量適中', '價跌量縮，賣壓減輕', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '適當進場時機', '接近近期低點', '價格低於關鍵均線', '布林通道超賣區', '溫和放量', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",37.93469417785954,-3.005664812389142,1.3072263854809116,135.47000122070312,85,不建議進場,不建議進場,27.0,低,,無多頭訊號,0.1550095616637768,0
METC,"Ramaco Resources, Inc.",US,29.649999618530273,46.21955574855357,"['RSI嚴重超賣', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '動量強勁加速', '指標斜率向下', '相對強度為負', '波動率過高', '支撐位薄弱', '反轉強度不足', '短期動能未轉折', '高波動風險', '適當進場時機', '短期動量轉正', '動量加速向上', '價格低於關鍵均線', '布林通道超賣區', '錘子線形態', '底部抬升', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機']",29.18149311596467,-0.9336858883984434,0.8831284325389672,27.239999771118164,55,不建議進場,不建議進場,30.0,低,,無多頭訊號,8.847282920932207,0
MCD,McDonald's Corporation,US,302.42999267578125,312.5007583618164,"['MACD為正', 'MACD柱狀圖為正', '短期和中期動量均為負', 'ADX趨勢不明', '成交量配合不佳', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '低波動風險', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '強勢長紅K', '靠近支撐位', '價漲量增良好配合', '成交量短期放大', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架高度一致', '接近抄底價位']",58.86200378826437,0.49641971501966964,1.1796169790609687,300.75,100,不建議進場,不建議進場,43.5,中等,,無多頭訊號,0.5586010559538653,0
BEKE,KE Holdings Inc.,US,17.200000762939453,18.332499313354493,"['RSI從超賣區反轉', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '指標斜率向下', '相對強度為負', '反轉強度不足', '短期動能未轉折', '良好進場時機', '接近近期低點', '動量加速向上', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道超賣區', '成交量多頭排列', '多時間框架偏空，建議觀望', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '接近抄底價位']",42.57426864435213,-0.31374025723047794,1.108413891289505,17.06999969482422,70,不建議進場,不建議進場,27.0,低,,無多頭訊號,0.7615762767391958,0
PONY,Pony AI Inc.,US,19.760000228881836,17.50215059285164,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', 'ADX趨勢不明', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能良好', '波動率過高', '趨勢反轉初步確認', '短期動能未轉折', '高波動風險', '進場時機不佳', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期弱勢，等待更好時機', 'RSI+MACD同步']",48.00601625911247,0.09295588850677561,0.7688994443923086,17.389999389648438,70,不建議進場,不建議進場,54.0,中等,,無多頭訊號,13.628527443446398,0
JNJ,Johnson & Johnson,US,189.0500030517578,193.80232110977175,"['RSI從超賣區反轉', 'MACD為正', '價格在5日均線之上', '短期和中期動量均為負', 'ADX趨勢不明', '價格通道向上', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '反轉強度不足', '短期動能未轉折', '低波動風險', '絕佳進場時機', '短期動量轉正', '動量加速向上', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '底部抬升', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', 'RSI+MACD同步', '接近抄底價位']",44.35428541951459,1.766213373653244,0.8544191740658964,186.99700063069662,70,謹慎觀望,謹慎觀望,48.0,中等,,無多頭訊號,1.0978798665951341,0
CAG,"Conagra Brands, Inc.",US,17.420000076293945,18.984059656468155,"['RSI從超賣區反轉', '成交量適中', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '指標斜率向下', '相對強度為負', '上漲動能不足', '反轉強度不足', '短期動能未轉折', '良好進場時機', '短期動量轉正', '放量上漲', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道超賣區', '強勢長紅K', '強勢長紅K', '溫和放量', '價漲量縮警告', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '成交量確認', '接近抄底價位']",33.04092882351104,-0.24594830294241632,1.3498856088143434,16.940000534057617,55,不建議進場,不建議進場,25.5,低,,無多頭訊號,2.8335273146615094,0
DELL,Dell Technologies Inc.,US,161.00999450683594,146.98607812050628,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價跌量縮，賣壓減輕', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能良好', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '十字星形態', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '上升底部結構', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",63.87069625213683,6.134811758494067,0.38979812746623677,147.81247100830078,55,不建議進場,不建議進場,39.96,低,,無多頭訊號,8.928558874977485,0
CAVA,"CAVA Group, Inc.",US,53.70000076293945,66.74574851989746,"['RSI嚴重超賣', '成交量放大', '接近布林通道下軌', '短期和中期動量均為負', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '指標斜率向下', '相對強度為負', '上漲動能不足', '支撐位薄弱', '反轉強度不足', '反轉可信度低', '短期動能未轉折', '高波動風險', '適當進場時機', '接近近期低點', '動量加速向上', '放量下跌', '價格低於關鍵均線', '布林通道超賣區', '爆量確認', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '接近抄底價位']",28.800797162768177,-1.3973262193688996,2.9783203859998126,53.31999969482422,70,不建議進場,不建議進場,24.0,低,,無多頭訊號,0.7126801768382627,0
