symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
EQT,EQT Corporation,US,58.279998779296875,53.41999816894531,"['RSI從超賣區反轉', 'SAR翻多', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '價格通道向上', '成交量配合良好', '動量強勁加速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '趨勢反轉初步確認', '反轉可信度高', '短期動能轉折', '良好進場時機', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', '錘子線形態', '錘子線形態', '強勢長紅K', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '價漲量增完美配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '多時間框架較為一致', '多重多頭訊號確認', '接近抄底價位']",45.95396815192645,-0.04252362005926358,1.1801225882096702,56.71266695658366,55,強烈推薦進場,強烈推薦進場,79.5,高,0.0,,2.763636250633538,2025-07-14,58.279998779296875,"['RSI超賣反轉', '價格通道向上', '動量加速', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉可信度高', '短期動能轉折']",2025-07-14,0.0,55.0,50.0,75.0,75.0,45.0,95.07090912480994
XLE,The Energy Select Sector SPDR Fund,US,88.1500015258789,84.74849185665846,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構完美反轉', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '接近抄底價位']",59.201403491111286,1.2273176508556816,0.6903998118005089,85.66000366210938,85,建議進場,建議進場,70.2,高,0.0,,2.906838381178999,2025-07-14,88.1500015258789,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-14,0.0,50.0,75.0,50.0,20.0,85.0,89.1679484856463
XOM,Exxon Mobil Corporation,US,113.91999816894531,108.48846957583427,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '成交量萎縮', '價格在20日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構完美反轉', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '接近抄底價位']",55.635991669990226,1.8924321423423152,0.7028133399081752,113.18000030517578,55,建議進場,建議進場,64.80000000000001,高,0.0,,0.6538238750434875,2025-07-14,113.91999816894531,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-14,0.0,50.0,75.0,45.0,20.0,85.0,88.76385283748697
XLV,The Health Care Select Sector SPDR Fund,US,135.02999877929688,133.46483125477033,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合不佳', '波動率低', '支撐位可靠', '反轉可信度極高', '短期動能未轉折', '價格結構完美反轉', '低波動風險', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '單一多頭訊號', '接近抄底價位']",63.033535951571196,0.5231798852350096,0.8009207380590032,134.4600067138672,100,建議進場,建議進場,56.400000000000006,中等,4.0,,0.42391197156686056,2025-07-10,136.32000732421875,"['動量轉正', '均線多頭排列', '指標斜率向上', '反轉可信度高', '價格結構反轉']",2025-07-14,-0.946309034339885,40.0,45.0,90.0,20.0,85.0,81.43854069424422
DOW,Dow Inc.,US,28.25,27.095279895712892,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '主要指標斜率向上', '相對強度為負', '支撐位良好', '趨勢反轉初步確認', '反轉可信度極高', '短期動能未轉折', '價格結構反轉', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '布林通道理想位置', '錘子線形態', '靠近支撐位', '上升底部結構', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好', '單一多頭訊號', '接近抄底價位']",56.50942976935658,0.15429826896102483,0.8302364350826223,27.520000457763672,85,不建議進場,不建議進場,61.5,高,6.0,,2.652614571561127,2025-07-08,29.059999465942383,"['MACD柱狀圖轉正+RSI未超買', 'OBV突破均線', '指標斜率向上', '反轉可信度高', '價格結構反轉']",2025-07-14,-2.7873347585284116,50.0,45.0,90.0,20.0,55.0,66.93278705710308
PLTR,Palantir Technologies Inc.,US,149.14999389648438,128.50999450683594,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '趨勢反轉確認', '反轉強度極強', '價格結構反轉', '適當進場時機', 'MACD柱狀圖轉正', 'RSI健康上升', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '錘子線形態', '強勢長紅K', '上升底部結構', '接近突破阻力', '價漲量增完美配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認']",59.184072561972684,3.825718827275182,1.0565137395454596,136.5193328857422,55,不建議進場,不建議進場,52.5,中等,4.0,,9.251921133626716,2025-07-10,142.5,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉強度強勁', '價格結構反轉']",2025-07-14,4.666662383497807,65.0,85.0,60.0,45.0,70.0,66.01013794562627
RBLX,Roblox Corporation,US,111.83000183105469,100.92021247016484,"['RSI偏高', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合不佳', '動量減速', '相對強度強勁', '上漲動能良好', '支撐位薄弱', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '動量加速向上', '完美多頭排列', '布林通道超買區', '強勢長紅K', '上升底部結構', '接近突破阻力', '價漲量增完美配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認']",63.43428434487124,4.6936050809564165,0.9797202001060623,100.17699966430663,70,不建議進場,不建議進場,29.4,低,3.0,,11.6324128350792,2025-07-11,105.69000244140625,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-14,5.80944199812315,40.0,75.0,50.0,20.0,70.0,62.10456186376195
COIN,"Coinbase Global, Inc.",US,394.010009765625,351.340266223004,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '強勢長紅K', '錘子線形態', '錘子線形態', '上升底部結構', '接近突破阻力', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認']",74.79627953926979,32.746363688629856,0.7066273451142107,308.5656677246094,55,不建議進場,不建議進場,20.79,低,0.0,,27.69081300297916,2025-07-14,394.010009765625,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-14,0.0,45.0,75.0,30.0,20.0,70.0,59.85075609910625
MRK,"Merck & Co., Inc.",US,83.66999816894531,79.83692669180523,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '相對強度為正', '上漲動能強勁', '支撐位良好', '趨勢反轉初步確認', '反轉強度強勁', '短期動能未轉折', '價格結構反轉', '適當進場時機', '短期動量轉正', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '多時間框架中性偏多，謹慎進場', '月線趨勢不佳，避免長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '單一多頭訊號', '接近抄底價位']",66.26506790811334,1.3403715416783228,0.5736870198219753,79.93297932942708,70,不建議進場,不建議進場,32.76,低,7.0,,4.675190229200497,2025-07-07,80.9000015258789,"['均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-14,3.4239760084309996,45.0,75.0,55.0,20.0,70.0,59.14944293123985
DAL,"Delta Air Lines, Inc.",US,58.11000061035156,48.14472927285163,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道強勢向上', '成交量配合良好', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉', '高波動風險', '適當進場時機', '上升底部結構', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '錘子線形態', '上升底部結構', '接近突破阻力', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號']",81.76547275464954,1.9058166458446877,1.0519709099596466,54.79999923706055,55,不建議進場,不建議進場,25.83,低,7.0,,6.040148575499439,2025-07-07,50.0,"['均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-07-14,16.220001220703125,50.0,85.0,50.0,20.0,70.0,57.35395542735016
