symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
DKNG,DraftKings Inc.,US,45.02000045776367,42.46880104064942,"['RSI從超賣區反轉', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '成交量配合良好', '動量強勁加速', '所有指標斜率向上', '相對強度為正', '上漲動能良好', '趨勢反轉確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '價格結構未反轉', '測試關鍵支撐位', '完美多頭排列', '錘子線形態', '靠近支撐位', '上升底部結構', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', 'RSI+MACD同步', '接近抄底價位']",46.40394503381173,0.534656808580614,1.0470870663088172,44.19533322652181,55,強烈推薦進場,強烈推薦進場,84.0,極高,0.0,,1.865959980469102,2025-08-19,45.02000045776367,"['SAR翻多', '均線多頭排列', '動量加速', '指標斜率向上', '相對強度為正', '上漲動能延續', '趨勢反轉確認', '反轉可信度高']",2025-08-19,0.0,65.0,70.0,75.0,20.0,15.0,96.24021200585926
PANW,"Palo Alto Networks, Inc.",US,181.55999755859375,165.2100067138672,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合良好', '動量減速', '所有指標斜率向上', '相對強度為負', '上漲動能強勁', '波動率過高', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能轉折', '價格結構反轉', '良好進場時機', '放量上漲', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '強勢長紅K', '靠近支撐位', '上升底部結構', '爆量確認', '價漲量增完美配合', '成交量多頭排列', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '多重多頭訊號確認', '成交量確認', '接近抄底價位']",48.42037259910999,-4.6670723311187885,2.095762366595221,176.55999755859375,70,強烈推薦進場,強烈推薦進場,78.0,高,1.0,,2.831898543916033,2025-08-18,176.1699981689453,"['RSI超賣反轉', '指標斜率向上', '上漲動能延續', '短期動能轉折', '價格結構反轉']",2025-08-19,3.0595444432482086,60.0,70.0,65.0,70.0,55.0,94.00043043682518
DIA,SPDR Dow Jones Industrial Average ETF Trust,US,449.2900085449219,435.710398452641,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '主要指標斜率向上', '上漲動能強勁', '波動率低', '支撐位可靠', '趨勢反轉確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉', '低波動風險', '良好進場時機', '接近近期低點', '放量上漲', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '完美多頭排列', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '溫和放量', '價漲量增良好配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '成交量確認', '接近抄底價位']",57.04979515333877,2.3880408006397147,1.2909421484657,445.7858094140882,85,建議進場,建議進場,86.4,極高,1.0,,0.786072382034631,2025-08-18,449.04998779296875,"['均線多頭排列', '價格通道向上', '指標斜率向上', '上漲動能延續', '趨勢反轉確認', '價格結構反轉']",2025-08-19,0.05345078687849443,70.0,65.0,70.0,20.0,85.0,92.2941782853896
XOM,Exxon Mobil Corporation,US,107.41999816894531,107.55999755859375,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'OBV突破均線且斜率為正', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '動量加速', '上漲動能強勁', '支撐位可靠', '反轉可信度高', '價格結構完美反轉', '低波動風險', '適當進場時機', 'MACD柱狀圖轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '成交量多頭排列', '多時間框架中性偏多，謹慎進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致', '多重多頭訊號確認', '接近抄底價位']",33.88633229564327,-0.7398171318588851,1.0467225704611038,105.66999816894531,100,建議進場,建議進場,76.5,高,0.0,,1.6560992053790877,2025-08-19,107.41999816894531,"['MACD柱狀圖轉正+RSI未超買', 'RSI超賣反轉', '動量加速', '上漲動能延續', '反轉可信度高', '價格結構反轉']",2025-08-19,0.0,40.0,50.0,75.0,45.0,85.0,90.80317023838627
FXI,iShares China Large-Cap ETF,US,38.220001220703125,36.894038302585486,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '成交量配合不佳', '主要指標斜率向上', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '接近抄底價位']",54.01462394573658,0.28755542544524815,0.9930523237014143,37.844333775838216,70,強烈推薦進場,強烈推薦進場,73.5,高,7.0,,0.9926649709044552,2025-08-12,37.939998626708984,"['OBV突破均線', '動量轉正', '均線多頭排列', '反轉可信度高', '價格結構反轉']",2025-08-19,0.7380142438830362,55.0,50.0,80.0,0.0,55.0,89.15220050872867
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,US,109.70999908447266,109.34679452252388,"['RSI偏高', 'MACD為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合良好', '動量加速', '指標斜率向下', '相對強度為正', '上漲動能不足', '波動率低', '支撐位可靠', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉', '低波動風險', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', '均線黃金交叉', '強勢長紅K', '錘子線形態', '接近關鍵支撐位', '底部抬升', '接近突破阻力', '價漲量增良好配合', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '接近抄底價位']",65.36797765690065,0.46314048281904263,1.030352483938426,109.12000274658203,100,建議進場,建議進場,52.800000000000004,中等,1.0,,0.5406857799122494,2025-08-18,109.54000091552734,"['均線多頭排列', '價格通道向上', '動量加速', '相對強度為正', '反轉可信度高', '價格結構反轉']",2025-08-19,0.15519277663363173,40.0,35.0,80.0,0.0,85.0,85.64779426602632
BIDU,"Baidu, Inc.",US,89.06999969482422,85.16867203051758,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '所有指標斜率向上', '上漲動能良好', '支撐位良好', '趨勢反轉初步確認', '反轉可信度極高', '短期動能未轉折', '價格結構反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '成交量多頭排列', '多時間框架看多，建議進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架較為一致', '單一多頭訊號', '接近抄底價位']",57.852476682113036,0.41954789625202693,1.0286762110555359,88.49733378092448,70,建議進場,建議進場,67.5,高,6.0,,0.6470996237212947,2025-08-13,91.06999969482422,"['MACD柱狀圖轉正+RSI未超買', 'OBV突破均線', '指標斜率向上', '上漲動能延續', '反轉可信度高', '價格結構反轉']",2025-08-19,-2.1961128875612217,60.0,55.0,90.0,20.0,55.0,84.80587011288361
KRE,SPDR S&P Regional Banking ETF,US,61.81999969482422,58.995005224983394,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '主要指標斜率向上', '上漲動能良好', '支撐位良好', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', '十字星形態', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '強勢長紅K', '十字星形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號', '接近抄底價位']",55.35899434900866,0.2407244842664511,0.8480352414880369,61.62433331807454,55,建議進場,建議進場,64.5,高,7.0,,0.31751479685750766,2025-08-12,61.540000915527344,"['OBV突破均線', 'RSI超賣反轉', '動量轉正', '指標斜率向上', '上漲動能延續', '反轉可信度高', '價格結構反轉']",2025-08-19,0.4549866349225673,55.0,35.0,80.0,0.0,85.0,83.55474556094275
CRM,"Salesforce, Inc.",US,246.0,226.47999572753906,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多', 'OBV突破均線且斜率為正', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能極強', '波動率過高', '反轉可信度高', '短期動能轉折', '適當進場時機', 'MACD柱狀圖轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '靠近支撐位', '上升底部結構', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '多重多頭訊號確認', '接近抄底價位']",34.664926074596664,-6.448537988615698,1.1365951231066838,243.97000122070312,55,不建議進場,不建議進場,64.5,高,1.0,,0.8320690122309229,2025-08-18,243.97000122070312,"['OBV突破均線', 'RSI超賣反轉', '動量加速', '指標斜率向上', '上漲動能延續', '反轉可信度高', '短期動能轉折']",2025-08-19,0.8320690122309229,40.0,45.0,75.0,75.0,45.0,75.90037929633073
LUV,Southwest Airlines Co.,US,31.59000015258789,31.770000457763672,"['MACD柱狀圖為正', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度為負', '上漲動能強勁', '波動率過高', '支撐位良好', '趨勢反轉初步確認', '短期動能轉折', '價格結構完美反轉', '高波動風險', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '短期多頭排列', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '價漲量縮警告', '多時間框架看多，建議進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '多重多頭訊號確認', '接近抄底價位']",57.33333757188315,-0.7014318790987772,0.44481242602944837,30.969999313354492,55,不建議進場,不建議進場,61.5,高,4.0,,2.0019401129468206,2025-08-15,31.5,"['MACD柱狀圖轉正+RSI未超買', '指標斜率向上', '上漲動能延續', '短期動能轉折', '價格結構反轉']",2025-08-19,0.2857147701202877,50.0,55.0,55.0,70.0,85.0,72.69941796611594
