symbol,name,market,current_price,sar,confidence_factors,rsi,macd,volume_ratio,long_signal_price,long_signal_confidence,entry_opportunity,entry_advice,confidence_score,confidence_level,long_days,status,distance_to_signal,latest_signal_date,latest_signal_price,signal_conditions,current_date,price_change_since_signal,trend_reversal_confirmation,reversal_strength,reversal_reliability,short_term_momentum_turn,price_structure_reversal,composite_score
PEP,"PepsiCo, Inc.",US,148.77000427246094,142.1445198440552,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', '價格在20日均線之上', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '成交量配合良好', '所有指標斜率向上', '上漲動能極強', '支撐位良好', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能轉折', '價格結構完美反轉', '低波動風險', '適當進場時機', '放量上漲', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '明顯放量', '價漲量增良好配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '成交量確認', '接近抄底價位']",57.866180789391144,-0.130303680330627,1.6048976201600405,147.6836669921875,70,強烈推薦進場,強烈推薦進場,93.0,極高,1.0,,0.7355839019970255,2025-11-17,147.8300018310547,"['MACD柱狀圖轉正+RSI未超買', '指標斜率向上', '上漲動能延續', '反轉可信度高', '短期動能轉折', '價格結構反轉']",2025-11-18,0.635867164826608,60.0,65.0,80.0,70.0,85.0,96.80037746097983
MO,"Altria Group, Inc.",US,58.939998626708984,56.718122160010935,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合良好', '所有指標斜率向上', '相對強度為負', '上漲動能強勁', '波動率過高', '支撐位良好', '反轉可信度高', '短期動能轉折', '價格結構完美反轉', '低波動風險', '良好進場時機', 'RSI超賣反彈', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量短期放大', '多時間框架中性偏多，謹慎進場', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期強勢，進場時機良好', '多重多頭訊號確認', '接近抄底價位']",35.88068556525289,-1.541657978744098,1.023812958629925,58.189998626708984,70,建議進場,建議進場,75.0,高,1.0,,1.2888812814918214,2025-11-17,58.130001068115234,"['指標斜率向上', '上漲動能延續', '反轉可信度高', '短期動能轉折', '價格結構反轉']",2025-11-18,1.393424296766511,40.0,45.0,80.0,75.0,85.0,89.0343882471314
USO,"United States Oil Fund, LP",US,72.5,73.28382966319694,"['MACD柱狀圖為正', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '價格通道向上', '成交量配合不佳', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能強勁轉折', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '錘子線形態', '接近關鍵支撐位', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '成交量短期放大', '多時間框架看多，建議進場', '日線短期強勢，進場時機良好', '多時間框架高度一致', '多重多頭訊號確認', '接近抄底價位']",53.295655697191926,-0.13103014527358425,1.0596947694896488,71.01099980672201,100,建議進場,建議進場,75.0,高,1.0,,2.096858511119058,2025-11-17,71.30000305175781,"['MACD柱狀圖轉正+RSI未超買', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉可信度高', '短期動能轉折']",2025-11-18,1.6830251008139376,45.0,45.0,75.0,100.0,45.0,88.79199507824323
MCD,McDonald's Corporation,US,304.5899963378906,298.1038789762497,"['MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', '價格在20日均線之上', 'ADX趨勢不明', '成交量配合不佳', '動量減速', '主要指標斜率向上', '上漲動能良好', '波動率低', '支撐位可靠', '趨勢反轉初步確認', '反轉可信度高', '短期動能未轉折', '價格結構完美反轉', '良好進場時機', '接近近期低點', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '均線黃金交叉', '錘子線形態', '錘子線形態', '錘子線形態', '接近關鍵支撐位', '底部抬升', '接近突破阻力', '成交量短期放大', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '日線短期強勢，進場時機良好', '多時間框架較為一致', '單一多頭訊號', '接近抄底價位']",53.11282858577496,0.4286458260048107,0.9030443317999355,304.55999755859375,100,建議進場,建議進場,66.0,高,6.0,,0.009849875077932252,2025-11-12,306.94000244140625,"['MACD柱狀圖轉正+RSI未超買', '指標斜率向上', '上漲動能延續', '反轉可信度高', '價格結構反轉']",2025-11-18,-0.7656239280718168,45.0,35.0,80.0,20.0,85.0,79.7233608269503
SE,Sea Limited,US,147.25999450683594,150.13622662353518,"['RSI從超賣區反轉', 'MACD柱狀圖為正', 'OBV突破均線且斜率為正', '價格在5日均線之上', 'ADX趨勢不明', '均線排列不佳', '價格通道向下', '成交量配合不佳', '動量強勁加速', '所有指標斜率向上', '相對強度為負', '上漲動能極強', '趨勢反轉初步確認', '反轉可信度高', '短期動能轉折', '價格結構未反轉', '高波動風險', '良好進場時機', 'RSI超賣反彈', 'MACD柱狀圖轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '強勢長紅K', '錘子線形態', '強勢長紅K', '接近關鍵支撐位', '上升底部結構', '多時間框架偏空，建議觀望', '月線趨勢良好，適合中長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多重多頭訊號確認', '接近抄底價位']",39.39321079770122,-7.591185777014431,0.8413116665618766,145.75,55,不建議進場,不建議進場,63.0,高,0.0,,1.036016814295669,2025-11-18,147.25999450683594,"['MACD柱狀圖轉正+RSI未超買', '動量轉正', '動量加速', '指標斜率向上', '上漲動能延續', '反轉可信度高', '短期動能轉折']",2025-11-18,0.0,45.0,40.0,75.0,75.0,15.0,76.28919495571131
GILD,"Gilead Sciences, Inc.",US,127.18000030517578,121.79514604020119,"['RSI偏高', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '動量加速', '所有指標斜率向上', '相對強度為正', '上漲動能強勁', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '靠近支撐位', '上升底部結構', '接近突破阻力', '價漲量增良好配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '單一多頭訊號']",69.40966688265094,1.9763070155471354,1.1906151953469073,120.9566665649414,55,不建議進場,不建議進場,41.160000000000004,中等,1.0,,5.145093624825619,2025-11-17,124.08999633789062,"['均線多頭排列', '價格通道向上', '動量加速', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-11-18,2.4901314033979305,50.0,80.0,70.0,20.0,70.0,69.10952454413126
FCX,Freeport-McMoRan Inc.,US,40.0,38.33867840422317,"['RSI從超賣區反轉', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量放大', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '動量減速', '指標斜率向下', '上漲動能不足', '支撐位可靠', '反轉強度不足', '反轉可信度高', '短期動能未轉折', '價格結構反轉', '高波動風險', '絕佳進場時機', '短期動量轉正', '動量加速向上', '放量上漲', '測試關鍵支撐位', '價格低於關鍵均線', '布林通道理想位置', '靠近支撐位', '底部抬升', '明顯放量', '價漲量增良好配合', '成交量多頭排列', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '週線壓力較大，中期謹慎', '日線短期弱勢，等待更好時機', '多時間框架高度一致', '單一多頭訊號', '成交量確認', '接近抄底價位']",40.94293383346149,-0.395689003618827,1.6166396794560798,38.77695138222643,55,不建議進場,不建議進場,45.0,中等,7.0,,3.154060786568592,2025-11-11,41.06999969482422,"['OBV突破均線', '動量轉正', '指標斜率向上', '反轉可信度高', '價格結構反轉']",2025-11-18,-2.605307287009948,35.0,25.0,80.0,0.0,55.0,61.001150185082054
DVN,Devon Energy Corporation,US,35.869998931884766,34.04707244647577,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量適中', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度極強', '短期動能未轉折', '價格結構反轉', '適當進場時機', '放量上漲', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '錘子線形態', '靠近支撐位', '接近突破阻力', '溫和放量', '價漲量增良好配合', '成交量多頭排列', '多時間框架強烈看多，建議積極進場', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致', '成交量確認']",78.2544266839118,0.5464755169999265,1.2028089639911286,33.279333178202315,70,不建議進場,不建議進場,22.679999999999996,低,12.0,,7.784608362824155,2025-11-06,32.43000030517578,"['黃金交叉+放量', 'OBV突破均線', '均線多頭排列', '價格通道向上', '指標斜率向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-11-18,10.607457891882799,55.0,90.0,50.0,20.0,70.0,47.25324907010012
LLY,Eli Lilly and Company,US,1030.050048828125,964.628811599222,"['RSI超買風險', 'MACD為正', 'MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '成交量萎縮', '價格在20日均線之上', '價格在5日均線之上', '接近布林通道上軌風險', '短期和中期動量均為正', 'ADX趨勢不明', '均線完美多頭排列', '價格通道向上', '成交量配合不佳', '動量減速', '所有指標斜率向上', '相對強度強勁', '上漲動能強勁', '波動率過高', '支撐位薄弱', '趨勢反轉初步確認', '反轉強度強勁', '反轉可信度低', '短期動能未轉折', '價格結構反轉', '進場時機不佳', 'RSI超買風險', 'MACD強勢多頭', '完美多頭排列', '布林通道超買區', '強勢長紅K', '靠近支撐位', '上升底部結構', '接近突破阻力', '成交量萎縮', '價漲量縮警告', '多時間框架強烈看多，建議積極進場', '月線趨勢良好，適合中長期持有', '週線支持上漲，中期看好', '日線短期強勢，進場時機良好', '多時間框架高度一致']",93.37349251088894,58.072337769472824,0.7824468212598542,882.6506978352865,55,不建議進場,不建議進場,18.269999999999996,極低,19.0,,16.699624364920073,2025-10-30,843.2615966796875,"['黃金交叉+放量', 'OBV突破均線', '均線多頭排列', '價格通道向上', '相對強度為正', '上漲動能延續', '反轉強度強勁', '價格結構反轉']",2025-11-18,22.150712529055085,45.0,80.0,30.0,20.0,70.0,32.644112690523976
CAG,"Conagra Brands, Inc.",US,17.3799991607666,16.662336830062866,"['MACD柱狀圖為正', 'SAR翻多且趨勢向上', 'OBV突破均線且斜率為正', '價格在5日均線之上', '短期和中期動量均為正', 'ADX趨勢不明', '均線排列不佳', '成交量配合不佳', '所有指標斜率向上', '相對強度為負', '上漲動能強勁', '支撐位良好', '反轉可信度高', '短期動能未轉折', '良好進場時機', '接近近期低點', '短期動量轉正', '測試關鍵支撐位', 'RSI健康上升', 'MACD強勢多頭', '價格低於關鍵均線', '布林通道理想位置', '錘子線形態', '錘子線形態', '靠近支撐位', '接近突破阻力', '成交量短期放大', '多時間框架偏空，建議觀望', '月線趨勢不佳，避免長期持有', '日線短期強勢，進場時機良好', '接近抄底價位']",55.89226367655983,-0.20378110107835568,0.8724090234548064,17.139999389648438,70,不建議進場,不建議進場,55.5,中等,,無多頭訊號,1.4002320867240519,,,,,,,,,,,0.0
